Year,Month,Day,Hour of day,Minute of the day,TimeStamp,Solar Sensor;solar_irradiance;Avg,Top Anemometer;wind_speed;Avg,Hygro/Thermo;humidity;Avg,Hygro/Thermo;temperature;Avg
2019,4,6,22,0,1813.7501,0,1.7,13.0957,23.8
2019,4,6,23,0,1814,0,1.9,12.9918,24.3
2019,4,6,0,0,1814.01,0,2.5,14.006,24.8
2019,4,6,1,0,1814.25,0,2.5,14.4237,26.4
2019,4,6,2,0,1814.2501,0,3.3,13.3135,30.1
2019,4,6,3,0,1814.5,0,3.3,10.9949,33.5
2019,4,6,4,0,1814.501,0,3.5,8.0476,35.4
2019,4,6,5,0,1814.75,0,3.3,10.2342,36.6
2019,4,6,6,0,1814.7501,0,3.1,10.5252,37.6
2019,4,6,7,0,1815,0,3.1,10.9656,38.7
2019,4,6,8,0,1815.01,161.6,2.9,11.0473,39.1
2019,4,6,9,0,1815.25,412.3,2.9,11.3926,39.4
2019,4,6,10,0,1815.2501,653.1,3.1,11.3779,38.9
2019,4,6,11,0,1815.5,834.4,2.4,11.9357,37.6
2019,4,6,12,0,1815.501,960.7,2.6,13.1083,35.3
2019,4,6,13,0,1815.75,1015.3,3.0,13.7934,34.3
2019,4,6,14,0,1815.7501,963.6,3.0,14.5572,33.3
2019,4,6,15,0,1816,127.3,2.5,15.1847,32.4
2019,4,7,16,0,1816.01,725,1.6,17.5246,30.8
2019,4,7,17,0,1816.25,509.1,1.6,17.4155,29.6
2019,4,7,18,0,1816.2501,259.5,1.6,17.3448,29.1
2019,4,7,19,0,1816.5,40.1,1.7,18.4168,28.4
2019,4,7,20,0,1816.501,0,1.5,18.6916,27.9
2019,4,7,21,0,1816.75,0,1.8,19.6764,27.1
2019,4,7,22,0,1816.7501,0,1.5,19.7506,26.5
2019,4,7,23,0,1817,0,1.0,20.3762,26
2019,4,7,0,0,1817.01,0,1.5,21.2703,26.8
2019,4,7,1,0,1817.25,0,1.8,16.7143,29.7
2019,4,7,2,0,1817.2501,0,2.8,17.5559,31.3
2019,4,7,3,0,1817.5,0,3.2,17.2356,34.3
2019,4,7,4,0,1817.501,0,2.2,16.068,37.8
2019,4,7,5,0,1817.75,0,2.5,12.2134,39.5
2019,4,7,6,0,1817.7501,0,2.1,11.6516,41.1
2019,4,7,7,0,1818,0,2.3,10.7781,41.5
2019,4,7,8,0,1818.01,153.2,2.2,10.6143,42.6
2019,4,7,9,0,1818.25,411.4,2.5,11.3365,41.9
2019,4,7,10,0,1818.2501,640.7,2.6,12.1093,41.4
2019,4,7,11,0,1818.5,825,1.8,13.0627,39.6
2019,4,7,12,0,1818.501,953.5,2.3,16.5152,36.4
2019,4,7,13,0,1818.75,1005.9,1.3,15.856,35.4
2019,4,7,14,0,1818.7501,960.1,1.8,15.5239,34.5
2019,4,7,15,0,1819,134.6,1.8,15.867,33.7
2019,4,8,16,0,1819.01,702.8,1.7,15.9832,33
2019,4,8,17,0,1819.25,507.5,1.2,18.873,31.4
2019,4,8,18,0,1819.2501,213.6,1.8,18.7534,31.3
2019,4,8,19,0,1819.5,34.2,2.7,18.386,30.8
2019,4,8,20,0,1819.501,0,2.6,18.1905,30.2
2019,4,8,21,0,1819.75,0,2.1,19.0216,29.4
2019,4,8,22,0,1819.7501,0,1.7,20.3283,28.2
2019,4,8,23,0,1820,0,1.2,23.0232,27.5
2019,4,8,0,0,1820.01,0,1.2,24.6203,28.2
2019,4,8,1,0,1820.25,0,2.1,23.9392,31.2
2019,4,8,2,0,1820.2501,0,2.1,21.036,34.5
2019,4,8,3,0,1820.5,0,3.9,16.6239,37.4
2019,4,8,4,0,1820.501,0,3.0,15.5819,39.5
2019,4,8,5,0,1820.75,0,2.8,13.391,41
2019,4,8,6,0,1820.7501,0,1.1,11.825,43.1
2019,4,8,7,0,1821,0.1,1.2,11.7453,43.6
2019,4,8,8,0,1821.01,152.4,2.3,11.9466,42.7
2019,4,8,9,0,1821.25,402.1,1.8,10.4263,43.2
2019,4,8,10,0,1821.2501,634.4,0.9,10.6404,43
2019,4,8,11,0,1821.5,812,0.9,12.5289,41.1
2019,4,8,12,0,1821.501,919.7,0.9,14.7258,38.1
2019,4,8,13,0,1821.75,967.8,1.0,17.6447,36.1
2019,4,8,14,0,1821.7501,914.7,1.4,19.5099,35.1
2019,4,8,15,0,1822,194,1.3,19.5867,34.2
2019,4,9,16,0,1822.01,689.8,1.2,19.155,33.6
2019,4,9,17,0,1822.25,493.3,1.5,18.6043,33
2019,4,9,18,0,1822.2501,248.9,1.2,17.8559,32.1
2019,4,9,19,0,1822.5,38.2,0.9,20.0689,31
2019,4,9,20,0,1822.501,0,0.4,20.9303,30.4
2019,4,9,21,0,1822.75,0,1.3,21.4883,30
2019,4,9,22,0,1822.7501,0,0.7,23.5332,29
2019,4,9,23,0,1823,0,0.7,24.6778,28.1
2019,4,9,0,0,1823.01,0,1.2,23.8385,29.3
2019,4,9,1,0,1823.25,0,0.7,20.6898,32.7
2019,4,9,2,0,1823.2501,0,1.5,16.235,36.9
2019,4,9,3,0,1823.5,0,1.9,14.2345,40.3
2019,4,9,4,0,1823.501,0,2.0,11.0821,43.2
2019,4,9,5,0,1823.75,0,1.4,9.8314,43.8
2019,4,9,6,0,1823.7501,0,1.5,9.8809,43.5
2019,4,9,7,0,1824,0,4.1,9.3451,43.7
2019,4,9,8,0,1824.01,127.4,2.5,8.8976,44.1
2019,4,9,9,0,1824.25,369.5,3.4,9.3113,44.3
2019,4,9,10,0,1824.2501,567.5,2.8,9.3744,43.2
2019,4,9,11,0,1824.5,748.4,2.1,11.1439,41.2
2019,4,9,12,0,1824.501,854.5,1.1,11.7236,38.8
2019,4,9,13,0,1824.75,917.4,0.9,12.1068,37.5
2019,4,9,14,0,1824.7501,862.8,0.7,14.9783,35.9
2019,4,9,15,0,1825,311.5,1.8,21.0599,34.2
2019,4,10,16,0,1825.01,663.9,1.6,17.8201,34.2
2019,4,10,17,0,1825.25,441,2.7,13.9904,34.7
2019,4,10,18,0,1825.2501,211.5,2.6,15.9616,33.5
2019,4,10,19,0,1825.5,41,2.4,17.215,32.4
2019,4,10,20,0,1825.501,0,1.9,18.0597,31.4
2019,4,10,21,0,1825.75,0,1.3,19.9328,29.8
2019,4,10,22,0,1825.7501,0,1.8,19.5114,29.6
2019,4,10,23,0,1826,0,2.6,20.499,29.5
2019,4,10,0,0,1826.01,0,0.8,22.1037,30.2
2019,4,10,1,0,1826.25,0,0.8,23.2027,33.2
2019,4,10,2,0,1826.2501,0,1.2,19.762,35.2
2019,4,10,3,0,1826.5,0,1.2,17.5481,37
2019,4,10,4,0,1826.501,0,1.4,16.5432,38.9
2019,4,10,5,0,1826.75,0,1.1,16.6007,40.2
2019,4,10,6,0,1826.7501,0,2.0,15.6546,41.1
2019,4,10,7,0,1827,0,2.1,14.5929,41.7
2019,4,10,8,0,1827.01,119.1,2.1,13.6191,42.6
2019,4,10,9,0,1827.25,327.4,2.2,13.5012,42.1
2019,4,10,10,0,1827.2501,575.1,1.4,13.029,41.8
2019,4,10,11,0,1827.5,764.9,1.4,14.0298,40.1
2019,4,10,12,0,1827.501,884.9,1.4,15.9664,38.1
2019,4,10,13,0,1827.75,908,1.4,17.2176,36.6
2019,4,10,14,0,1827.7501,888.2,1.8,17.4999,36.2
2019,4,10,15,0,1828,357.2,2.2,17.0712,36.1
2019,4,11,16,0,1828.01,658.9,3.3,18.4536,35.1
2019,4,11,17,0,1828.25,462.3,3.2,19.2343,34
2019,4,11,18,0,1828.2501,211.9,3.3,19.6924,33.2
2019,4,11,19,0,1828.5,34.3,3.0,20.5023,32.3
2019,4,11,20,0,1828.501,0,2.7,21.3166,31.5
2019,4,11,21,0,1828.75,0,2.1,23.7272,30.2
2019,4,11,22,0,1828.7501,0,3.7,22.6337,29.9
2019,4,11,23,0,1829,0,3.1,23.1371,29.1
2019,4,11,0,0,1829.01,0,2.5,23.2006,28.9
2019,4,11,1,0,1829.25,0,3.4,22.1174,30
2019,4,11,2,0,1829.2501,0,2.9,22.0452,32.5
2019,4,11,3,0,1829.5,0,3.1,22.2193,35.3
2019,4,11,4,0,1829.501,0,3.1,20.9197,38.3
2019,4,11,5,0,1829.75,0,3.0,17.7973,39.5
2019,4,11,6,0,1829.7501,0,2.3,15.5109,40.8
2019,4,11,7,0,1830,0.1,3.3,14.7492,41.1
2019,4,11,8,0,1830.01,130.7,2.5,14.3517,41.7
2019,4,11,9,0,1830.25,375.2,2.5,14.9463,41.6
2019,4,11,10,0,1830.2501,598.2,2.6,15.6042,40.5
2019,4,11,11,0,1830.5,788.4,1.8,16.5093,39
2019,4,11,12,0,1830.501,903.7,2.4,16.4315,37.9
2019,4,11,13,0,1830.75,942,2.3,17.0263,36.9
2019,4,11,14,0,1830.7501,910.5,2.2,17.3121,35.9
2019,4,11,15,0,1831,507.1,1.5,18.4938,34.7
2019,4,12,16,0,1831.01,654.2,1.6,19.287,33.9
2019,4,12,17,0,1831.25,498.9,1.8,20.1542,32.9
2019,4,12,18,0,1831.2501,217.6,2.4,21.8398,31.7
2019,4,12,19,0,1831.5,39.2,3.2,20.7438,31.5
2019,4,12,20,0,1831.501,0,3.3,19.8239,30.9
2019,4,12,21,0,1831.75,0,3.4,19.9612,30.1
2019,4,12,22,0,1831.7501,0,3.3,19.0323,29.4
2019,4,12,23,0,1832,0,3.1,17.7884,28.9
2019,4,12,0,0,1832.01,0,4.2,16.9929,28.4
2019,4,12,1,0,1832.25,0,2.7,16.8406,29.7
2019,4,12,2,0,1832.2501,0,3.1,15.9495,31.8
2019,4,12,3,0,1832.5,0,3.2,15.1814,33.9
2019,4,12,4,0,1832.501,0,3.3,14.9126,36.3
2019,4,12,5,0,1832.75,0,3.3,14.6281,37.9
2019,4,12,6,0,1832.7501,0,2.5,14.0349,39.5
2019,4,12,7,0,1833,0.3,4.3,14.2668,39.2
2019,4,12,8,0,1833.01,154.1,4.3,13.9862,39.4
2019,4,12,9,0,1833.25,413.1,4.5,13.7728,39.3
2019,4,12,10,0,1833.2501,647.9,3.7,13.55,38.9
2019,4,12,11,0,1833.5,833.7,3.6,14.0473,37.9
2019,4,12,12,0,1833.501,954.2,3.4,14.0927,36.8
2019,4,12,13,0,1833.75,982.7,2.5,15.8628,35.3
2019,4,12,14,0,1833.7501,863.8,3.0,15.6062,34.2
2019,4,12,15,0,1834,513,2.5,16.0883,33.2
2019,4,13,16,0,1834.01,723.3,3.1,15.8338,32.4
2019,4,13,17,0,1834.25,528.8,1.8,17.6484,30.9
2019,4,13,18,0,1834.2501,277.1,2.2,15.6197,30.1
2019,4,13,19,0,1834.5,42.1,2.9,14.6073,29.6
2019,4,13,20,0,1834.501,0,2.5,14.9609,28.6
2019,4,13,21,0,1834.75,0,3.0,14.0589,27.6
2019,4,13,22,0,1834.7501,0,3.3,14.3371,26.8
2019,4,13,23,0,1835,0,3.7,14.6378,26.5
2019,4,13,0,0,1835.01,0,4.4,14.9415,26.6
2019,4,13,1,0,1835.25,0,3.7,14.3846,27.8
2019,4,13,2,0,1835.2501,0,2.8,13.5891,31.1
2019,4,13,3,0,1835.5,0,3.9,12.2402,32.9
2019,4,13,4,0,1835.501,0,3.5,11.3824,34.7
2019,4,13,5,0,1835.75,0,3.2,10.4272,36.3
2019,4,13,6,0,1835.7501,0,3.9,10.3537,37.1
2019,4,13,7,0,1836,2.8,2.7,10.3125,37.6
2019,4,13,8,0,1836.01,191.2,3.5,9.9126,38.2
2019,4,13,9,0,1836.25,447.7,2.9,9.2095,38.5
2019,4,13,10,0,1836.2501,540.3,2.6,8.3414,38.3
2019,4,13,11,0,1836.5,870.1,2.6,8.4384,36.6
2019,4,13,12,0,1836.501,992.3,2.4,9.1948,34.8
2019,4,13,13,0,1836.75,1025.3,2.4,9.9961,33.6
2019,4,13,14,0,1836.7501,802.2,0.9,11.9233,32
2019,4,13,15,0,1837,624.7,1.9,12.0399,31.1
2019,4,14,16,0,1837.01,740.4,1.6,12.5758,30
2019,4,14,17,0,1837.25,537.9,1.7,13.2303,29.1
2019,4,14,18,0,1837.2501,180,1.5,14.6538,28
2019,4,14,19,0,1837.5,45.8,1.5,14.0346,26.9
2019,4,14,20,0,1837.501,0,1.5,13.011,26.3
2019,4,14,21,0,1837.75,0,1.6,12.29,25.5
2019,4,14,22,0,1837.7501,0,1.9,13.8384,24.8
2019,4,14,23,0,1838,0,1.5,13.8939,24.7
2019,4,14,0,0,1838.01,0,1.8,13.3203,25.5
2019,4,14,1,0,1838.25,0,2.3,14.9933,27.2
2019,4,14,2,0,1838.2501,0,2.2,14.1455,30.5
2019,4,14,3,0,1838.5,0,2.1,14.4705,33.8
2019,4,14,4,0,1838.501,0,3.0,11.612,36.3
2019,4,14,5,0,1838.75,0,4.2,9.2731,37.4
2019,4,14,6,0,1838.7501,0,4.5,8.9396,38.2
2019,4,14,7,0,1839,1,4.0,8.2884,38.3
2019,4,14,8,0,1839.01,180.2,4.4,8.3692,38.5
2019,4,14,9,0,1839.25,436.8,4.1,8.8776,38.6
2019,4,14,10,0,1839.2501,665.3,3.9,9.3501,37.7
2019,4,14,11,0,1839.5,844.7,3.3,9.2122,36.7
2019,4,14,12,0,1839.501,953.2,2.0,9.6112,35.3
2019,4,14,13,0,1839.75,991.1,1.1,10.6557,33.8
2019,4,14,14,0,1839.7501,835.6,1.9,12.5865,32.9
2019,4,14,15,0,1840,622.2,1.6,10.7247,32.3
2019,4,15,16,0,1840.01,719.2,1.8,11.2034,31.5
2019,4,15,17,0,1840.25,543.6,1.5,11.8996,30.7
2019,4,15,18,0,1840.2501,264.5,1.5,13.8257,29.2
2019,4,15,19,0,1840.5,49.2,1.6,15.3159,28.6
2019,4,15,20,0,1840.501,0,1.5,16.0486,28
2019,4,15,21,0,1840.75,0,1.6,16.6046,26.8
2019,4,15,22,0,1840.7501,0,1.5,16.4499,26
2019,4,15,23,0,1841,0,1.3,16.9905,25.6
2019,4,15,0,0,1841.01,0,2.0,19.7101,26.2
2019,4,15,1,0,1841.25,0,1.5,18.8821,29.3
2019,4,15,2,0,1841.2501,0,2.1,15.8284,32.7
2019,4,15,3,0,1841.5,0,2.5,14.2765,35.5
2019,4,15,4,0,1841.501,0,2.5,12.2324,37.3
2019,4,15,5,0,1841.75,0,2.0,10.3119,38.6
2019,4,15,6,0,1841.7501,0,1.9,8.4087,39.9
2019,4,15,7,0,1842,0.5,1.9,7.9681,40.6
2019,4,15,8,0,1842.01,178.4,1.6,7.9937,41.7
2019,4,15,9,0,1842.25,434.3,2.9,8.9353,40.8
2019,4,15,10,0,1842.2501,649.9,2.3,9.5186,40.7
2019,4,15,11,0,1842.5,818.8,2.2,11.6775,39.1
2019,4,15,12,0,1842.501,849.1,1.8,13.3347,36.6
2019,4,15,13,0,1842.75,711,0.9,15.0103,35.3
2019,4,15,14,0,1842.7501,708.9,1.0,16.6092,33.9
2019,4,15,15,0,1843,715.9,0.9,18.0184,33.3
2019,4,16,16,0,1843.01,670.3,1.6,19.3653,32.2
2019,4,16,17,0,1843.25,489.8,1.0,21.1935,31.3
2019,4,16,18,0,1843.2501,228.1,1.2,18.7697,31.3
2019,4,16,19,0,1843.5,42.3,1.3,18.0989,30.5
2019,4,16,20,0,1843.501,0,1.5,16.2239,30
2019,4,16,21,0,1843.75,0,1.6,16.8335,29.1
2019,4,16,22,0,1843.7501,0,1.4,17.182,28.5
2019,4,16,23,0,1844,0,1.2,18.3378,27.7
2019,4,16,0,0,1844.01,0,1.0,21.2718,28.6
2019,4,16,1,0,1844.25,0,1.3,17.6978,31.4
2019,4,16,2,0,1844.2501,0,2.3,16.4405,34.2
2019,4,16,3,0,1844.5,0,1.5,16.4201,37
2019,4,16,4,0,1844.501,0,2.4,14.7727,39.8
2019,4,16,5,0,1844.75,0,1.2,13.5678,41.2
2019,4,16,6,0,1844.7501,0,3.5,11.1648,42
2019,4,16,7,0,1845,1.1,2.5,10.239,42.5
2019,4,16,8,0,1845.01,146.9,2.1,10.4816,42.8
2019,4,16,9,0,1845.25,392.2,2.2,10.262,43
2019,4,16,10,0,1845.2501,614.7,2.1,11.849,42.1
2019,4,16,11,0,1845.5,780.7,2.1,11.9423,40.3
2019,4,16,12,0,1845.501,890.5,1.3,13.6252,38.5
2019,4,16,13,0,1845.75,887.3,1.2,17.132,36.7
2019,4,16,14,0,1845.7501,547.8,1.4,18.0583,35.5
2019,4,16,15,0,1846,774.7,1.7,17.7502,34.9
2019,4,17,16,0,1846.01,677.7,2.5,14.7939,34.9
2019,4,17,17,0,1846.25,449,3.2,14.3315,33.8
2019,4,17,18,0,1846.2501,211.4,2.8,15.8853,32.4
2019,4,17,19,0,1846.5,37.5,3.5,17.647,31.7
2019,4,17,20,0,1846.501,0,3.8,18.1454,31
2019,4,17,21,0,1846.75,0,2.9,19.0665,30.3
2019,4,17,22,0,1846.7501,0,3.1,19.4393,29.2
2019,4,17,23,0,1847,0,3.3,20.2851,28.4
2019,4,17,0,0,1847.01,0,3.4,21.3195,28.3
2019,4,17,1,0,1847.25,0,3.0,21.4907,29.4
2019,4,17,2,0,1847.2501,0,3.4,20.3685,31.5
2019,4,17,3,0,1847.5,0,3.5,20.3468,33.2
2019,4,17,4,0,1847.501,0,2.7,19.085,35.7
2019,4,17,5,0,1847.75,0,3.1,17.6149,37.5
2019,4,17,6,0,1847.7501,0,3.6,14.0165,38.7
2019,4,17,7,0,1848,1.4,3.4,13.7711,39.7
2019,4,17,8,0,1848.01,157.3,3.3,13.3184,40
2019,4,17,9,0,1848.25,409.6,2.9,13.511,39.9
2019,4,17,10,0,1848.2501,630.3,3.0,13.6507,39.6
2019,4,17,11,0,1848.5,815.6,2.9,15.6513,38.1
2019,4,17,12,0,1848.501,905.6,5.0,14.8863,36.4
2019,4,17,13,0,1848.75,864.8,4.6,15.3303,35
2019,4,17,14,0,1848.7501,400.7,3.6,15.5553,33.9
2019,4,17,15,0,1849,803.3,4.0,15.1041,33
2019,4,18,16,0,1849.01,588.4,3.8,13.8908,32
2019,4,18,17,0,1849.25,477.3,4.9,12.9161,30.8
2019,4,18,18,0,1849.2501,226.4,5.2,13.1731,29.7
2019,4,18,19,0,1849.5,42.1,5.3,14.3774,28.6
2019,4,18,20,0,1849.501,0,4.4,15.7107,27.6
2019,4,18,21,0,1849.75,0,5.2,16.3637,26.8
2019,4,18,22,0,1849.7501,0,3.5,17.6458,25.9
2019,4,18,23,0,1850,0,3.4,19.3003,25.1
2019,4,18,0,0,1850.01,0,4.7,20.1947,25.1
2019,4,18,1,0,1850.25,0,3.5,20.4047,25.9
2019,4,18,2,0,1850.2501,0,4.3,16.4057,28.3
2019,4,18,3,0,1850.5,0,4.6,14.2936,29.8
2019,4,18,4,0,1850.501,0,3.1,15.299,31.7
2019,4,18,5,0,1850.75,0,3.9,13.427,32.9
2019,4,18,6,0,1850.7501,0,3.5,12.7709,34.1
2019,4,18,7,0,1851,1.2,3.3,11.571,35.8
2019,4,18,8,0,1851.01,165.6,3.7,10.342,35.9
2019,4,18,9,0,1851.25,420,3.9,10.3553,36.6
2019,4,18,10,0,1851.2501,639.5,4.2,10.1541,36.2
2019,4,18,11,0,1851.5,815.4,3.7,11.1488,35
2019,4,18,12,0,1851.501,909.9,3.1,11.434,33.8
2019,4,18,13,0,1851.75,822.7,3.4,10.913,33
2019,4,18,14,0,1851.7501,451.2,3.7,10.6891,32.3
2019,4,18,15,0,1852,755.5,3.5,11.2989,31.2
2019,4,19,16,0,1852.01,610.9,3.4,13.2319,30.2
2019,4,19,17,0,1852.25,420.1,2.7,14.1127,29.3
2019,4,19,18,0,1852.2501,217.8,2.1,15.716,28
2019,4,19,19,0,1852.5,39,2.2,15.9555,27.3
2019,4,19,20,0,1852.501,0,2.2,15.9865,26.4
2019,4,19,21,0,1852.75,0,3.0,16.298,25.7
2019,4,19,22,0,1852.7501,0,3.0,19.7081,24.8
2019,4,19,23,0,1853,0,2.6,19.9096,24.2
2019,4,19,0,0,1853.01,0,2.2,19.7679,24.3
2019,4,19,1,0,1853.25,0,3.3,18.2189,25.7
2019,4,19,2,0,1853.2501,0,3.6,15.9237,28.5
2019,4,19,3,0,1853.5,0,4.7,15.8478,30.2
2019,4,19,4,0,1853.501,0,3.9,16.4667,32.7
2019,4,19,5,0,1853.75,0,4.0,16.8504,34.4
2019,4,19,6,0,1853.7501,0,3.2,15.4648,36.3
2019,4,19,7,0,1854,3.1,3.9,14.225,37.3
2019,4,19,8,0,1854.01,197.3,3.1,13.5229,37.8
2019,4,19,9,0,1854.25,443.3,3.2,13.1512,37.5
2019,4,19,10,0,1854.2501,691.1,3.9,11.6731,36.9
2019,4,19,11,0,1854.5,791.4,3.2,13.2106,35.6
2019,4,19,12,0,1854.501,940.2,2.8,12.7952,34.2
2019,4,19,13,0,1854.75,814.1,2.9,12.4552,33.4
2019,4,19,14,0,1854.7501,221.1,2.8,12.9005,32.5
2019,4,19,15,0,1855,771.7,3.7,11.4459,31.8
2019,4,20,16,0,1855.01,682.6,2.6,11.7348,30.7
2019,4,20,17,0,1855.25,489,2.0,13.3236,29.4
2019,4,20,18,0,1855.2501,231.8,1.4,14.0643,28.3
2019,4,20,19,0,1855.5,45.3,2.8,13.0758,27.7
2019,4,20,20,0,1855.501,0,2.8,14.9481,26.8
2019,4,20,21,0,1855.75,0,2.6,17.0435,25.8
2019,4,20,22,0,1855.7501,0,4.5,13.9249,26.1
2019,4,20,23,0,1856,0,3.9,15.7847,25
2019,4,20,0,0,1856.01,0,3.8,18.1193,25
2019,4,20,1,0,1856.25,0,3.6,16.5037,27.2
2019,4,20,2,0,1856.2501,0,4.4,15.7619,29.2
2019,4,20,3,0,1856.5,0,3.8,16.1166,31.7
2019,4,20,4,0,1856.501,0,4.1,15.9062,33.3
2019,4,20,5,0,1856.75,0,3.6,15.443,35.1
2019,4,20,6,0,1856.7501,0,3.5,13.5766,36.5
2019,4,20,7,0,1857,3.3,3.8,14.4934,36.9
2019,4,20,8,0,1857.01,202.5,4.0,14.2687,37.2
2019,4,20,9,0,1857.25,458.2,3.7,12.0282,37.2
2019,4,20,10,0,1857.2501,680.6,3.9,11.7256,36.4
2019,4,20,11,0,1857.5,857.7,3.6,11.2608,35.2
2019,4,20,12,0,1857.501,949.4,3.0,12.174,33.7
2019,4,20,13,0,1857.75,796.1,2.8,12.3292,32.7
2019,4,20,14,0,1857.7501,236.7,2.6,12.4131,32.1
2019,4,20,15,0,1858,813.4,1.7,14.1861,30.7
2019,4,21,16,0,1858.01,684.9,3.1,12.6278,30.1
2019,4,21,17,0,1858.25,496.5,2.8,11.8444,28.9
2019,4,21,18,0,1858.2501,253.9,2.3,12.2628,27.9
2019,4,21,19,0,1858.5,50.8,2.2,12.7594,26.7
2019,4,21,20,0,1858.501,0,2.0,15.1921,25.6
2019,4,21,21,0,1858.75,0,2.1,13.9493,25.2
2019,4,21,22,0,1858.7501,0,2.8,17.6575,24.2
2019,4,21,23,0,1859,0,3.6,17.0311,24.4
2019,4,21,0,0,1859.01,0,3.9,17.385,24.5
2019,4,21,1,0,1859.25,0,4.3,18.1692,26
2019,4,21,2,0,1859.2501,0,4.4,17.8681,28.9
2019,4,21,3,0,1859.5,0,6.4,17.2003,30.4
2019,4,21,4,0,1859.501,0,5.7,16.5703,32.2
2019,4,21,5,0,1859.75,0,4.9,14.2327,33.7
2019,4,21,6,0,1859.7501,0,4.2,14.9175,34.3
2019,4,21,7,0,1860,4.8,4.7,13.8427,34.6
2019,4,21,8,0,1860.01,170.6,3.8,12.8542,35.4
2019,4,21,9,0,1860.25,451.4,4.7,12.07,35.5
2019,4,21,10,0,1860.2501,691.9,4.0,12.1584,35.2
2019,4,21,11,0,1860.5,858.7,3.2,11.8698,34.1
2019,4,21,12,0,1860.501,970.5,3.2,13.233,32.5
2019,4,21,13,0,1860.75,768,3.3,13.6858,31.5
2019,4,21,14,0,1860.7501,467.1,4.2,13.4366,30.5
2019,4,21,15,0,1861,881.6,3.4,13.8377,29.2
2019,4,22,16,0,1861.01,720.5,4.0,13.9575,28.1
2019,4,22,17,0,1861.25,497.7,3.3,14.115,27
2019,4,22,18,0,1861.2501,242.1,2.7,14.7358,25.9
2019,4,22,19,0,1861.5,43.3,3.8,14.7863,25
2019,4,22,20,0,1861.501,0,3.6,15.2127,24
2019,4,22,21,0,1861.75,0,3.0,16.1699,23.1
2019,4,22,22,0,1861.7501,0,3.1,18.5087,22.6
2019,4,22,23,0,1862,0,3.4,20.9163,21.8
2019,4,22,0,0,1862.01,0,2.9,20.3898,21.5
2019,4,22,1,0,1862.25,0,3.4,18.1127,23.3
2019,4,22,2,0,1862.2501,0,3.8,16.5182,25.2
2019,4,22,3,0,1862.5,0,3.3,17.2176,27.5
2019,4,22,4,0,1862.501,0,3.3,17.8004,29.6
2019,4,22,5,0,1862.75,0,3.4,17.2195,31.2
2019,4,22,6,0,1862.7501,0,3.2,15.9345,33.1
2019,4,22,7,0,1863,3.9,3.0,12.8801,34.8
2019,4,22,8,0,1863.01,207.8,3.5,13.0676,34.9
2019,4,22,9,0,1863.25,464.7,3.6,13.7691,35
2019,4,22,10,0,1863.2501,686.5,3.6,14.2738,34.8
2019,4,22,11,0,1863.5,857.8,3.2,15.4142,33.5
2019,4,22,12,0,1863.501,967.4,2.6,17.3423,32.1
2019,4,22,13,0,1863.75,738.4,2.3,16.5651,31.1
2019,4,22,14,0,1863.7501,805,2.9,14.5446,30.2
2019,4,22,15,0,1864,874.4,3.2,12.7571,29.4
2019,4,23,16,0,1864.01,742,3.6,12.4742,28.1
2019,4,23,17,0,1864.25,523.1,3.9,12.3917,26.8
2019,4,23,18,0,1864.2501,254.2,3.5,12.8653,25.9
2019,4,23,19,0,1864.5,49.6,2.8,14.655,25.1
2019,4,23,20,0,1864.501,0,2.4,14.0768,24.3
2019,4,23,21,0,1864.75,0,2.6,14.6913,23.9
2019,4,23,22,0,1864.7501,0,2.4,17.7406,22.9
2019,4,23,23,0,1865,0,1.8,20.8524,22.2
2019,4,23,0,0,1865.01,0,3.3,17.3366,23.5
2019,4,23,1,0,1865.25,0,3.4,17.5601,24.8
2019,4,23,2,0,1865.2501,0,2.9,17.8305,26.9
2019,4,23,3,0,1865.5,0,2.5,17.855,30.3
2019,4,23,4,0,1865.501,0,2.5,17.0092,32.8
2019,4,23,5,0,1865.75,0,2.0,15.3433,34.8
2019,4,23,6,0,1865.7501,0,1.7,13.7937,37
2019,4,23,7,0,1866,4.6,2.8,13.3984,36.6
2019,4,23,8,0,1866.01,196.1,2.4,11.7397,38
2019,4,23,9,0,1866.25,455.2,3.2,11.8185,37.6
2019,4,23,10,0,1866.2501,672.2,1.8,12.1771,37.2
2019,4,23,11,0,1866.5,842.5,1.8,12.5837,35.9
2019,4,23,12,0,1866.501,951.8,1.5,14.4589,33.5
2019,4,23,13,0,1866.75,719.9,1.4,15.057,32.3
2019,4,23,14,0,1866.7501,926.6,1.9,14.8563,31.6
2019,4,23,15,0,1867,850.9,3.0,15.0268,30.9
2019,4,24,16,0,1867.01,715.5,2.3,14.6183,29.5
2019,4,24,17,0,1867.25,519.4,2.2,11.9682,28.5
2019,4,24,18,0,1867.2501,263.3,2.4,15.1961,27.1
2019,4,24,19,0,1867.5,49.6,2.3,14.2426,26
2019,4,24,20,0,1867.501,0,2.2,12.4895,25.3
2019,4,24,21,0,1867.75,0,2.4,12.5605,25
2019,4,24,22,0,1867.7501,0,1.7,15.0976,23.8
2019,4,24,23,0,1868,0,2.6,14.4982,23.9
2019,4,24,0,0,1868.01,0,3.6,14.8923,24.6
2019,4,24,1,0,1868.25,0,3.1,15.1797,26.5
2019,4,24,2,0,1868.2501,0,2.8,17.2816,29.3
2019,4,24,3,0,1868.5,0,2.7,17.1981,32.8
